623/SchemaInfo.bc: 353
Time taken:  139.2769854068756
Testing sequence 67/90
Time taken:  133.60170936584473
Testing sequence 68/90
Time taken:  139.12982559204102
Testing sequence 69/90
Time taken:  138.84141159057617
Testing sequence 70/90
Time taken:  132.9986433982849
Testing sequence 71/90
Time taken:  138.217187166214
Testing sequence 72/90
Time taken:  132.70455050468445
Testing sequence 73/90
Time taken:  138.96643662452698
Testing sequence 74/90
Time taken:  138.84721422195435
Testing sequence 75/90
Time taken:  134.77647614479065
Testing sequence 76/90
Time taken:  132.5784969329834
Testing sequence 77/90
Time taken:  132.28452396392822
Testing sequence 78/90
Time taken:  133.06926226615906
Testing sequence 79/90
Time taken:  139.43568658828735
Testing sequence 80/90
Time taken:  137.67581176757812
Testing sequence 81/90
Time taken:  134.80630159378052
Testing sequence 82/90
Time taken:  138.6441628932953
Testing sequence 83/90
Time taken:  137.96434211730957
Testing sequence 84/90
Time taken:  138.26576495170593
Testing sequence 85/90
Time taken:  132.77943921089172
Testing sequence 86/90
Time taken:  131.53527855873108
Testing sequence 87/90
Time taken:  139.14699578285217
Testing sequence 88/90
Time taken:  133.95047736167908
Testing sequence 89/90
Time taken:  132.73895406723022
Testing sequence 90/90
Time taken:  132.92106294631958
623/ASCIIRangeFactory.bc: 5
time taken: 113.47759819030762
Testing sequence 1/1
Time taken:  137.46604299545288
623/PSVIAttributeList.bc: 303
time taken: 113.8432846069336
Testing sequence 1/100
Time taken:  137.91953778266907
Testing sequence 2/100
Time taken:  137.3185317516327
Testing sequence 3/100
Time taken:  131.9248239994049
Testing sequence 4/100
Time taken:  131.17122173309326
Testing sequence 5/100
Time taken:  137.02319312095642
Testing sequence 6/100
Time taken:  132.39353370666504
Testing sequence 7/100
Time taken:  131.39209294319153
Testing sequence 8/100
Time taken:  137.7610363960266
Testing sequence 9/100
Time taken:  137.42518019676208
Testing sequence 10/100
Time taken:  132.9585781097412
Testing sequence 11/100
Time taken:  131.3570749759674
Testing sequence 12/100
Time taken:  136.08288645744324
Testing sequence 13/100
Time taken:  138.61306500434875
Testing sequence 14/100
Time taken:  132.9168746471405
Testing sequence 15/100
Time taken:  134.28173804283142
Testing sequence 16/100
Time taken:  137.6702516078949
Testing sequence 17/100
Time taken:  131.32289743423462
Testing sequence 18/100
Time taken:  132.48341393470764
Testing sequence 19/100
Time taken:  132.8166880607605
Testing sequence 20/100
Time taken:  131.01977705955505
Testing sequence 21/100
Time taken:  131.39018082618713
Testing sequence 22/100
Time taken:  131.71101236343384
Testing sequence 23/100
Time taken:  135.98499488830566
Testing sequence 24/100
Time taken:  131.30355095863342
Testing sequence 25/100
Time taken:  131.97748970985413
Testing sequence 26/100
Time taken:  131.64497661590576
Testing sequence 27/100
Time taken:  137.44488644599915
Testing sequence 28/100
Time taken:  134.00331139564514
Testing sequence 29/100
Time taken:  139.53745222091675
Testing sequence 30/100
Time taken:  132.41357612609863
Testing sequence 31/100
Time taken:  132.569682598114
Testing sequence 32/100
Time taken:  137.4999680519104
Testing sequence 33/100
Time taken:  131.31857633590698
Testing sequence 34/100
Time taken:  132.2507622241974
Testing sequence 35/100
Time taken:  131.90667819976807
Testing sequence 36/100
Time taken:  132.75807428359985
Testing sequence 37/100
Time taken:  131.31064462661743
Testing sequence 38/100
Time taken:  131.5290756225586
Testing sequence 39/100
Time taken:  133.00183582305908
Testing sequence 40/100
Time taken:  138.05616641044617
Testing sequence 41/100
Time taken:  132.4111189842224
Testing sequence 42/100
Time taken:  131.49566388130188
Testing sequence 43/100
Time taken:  131.5016496181488
Testing sequence 44/100
Time taken:  138.4984908103943
Testing sequence 45/100
Time taken:  130.7811894416809
Testing sequence 46/100
Time taken:  131.56193232536316
Testing sequence 47/100
Time taken:  137.28579902648926
Testing sequence 48/100
Time taken:  138.00418138504028
Testing sequence 49/100
Time taken:  131.97761940956116
Testing sequence 50/100
Time taken:  130.99465012550354
Testing sequence 51/100
Time taken:  136.33195519447327
Testing sequence 52/100
Time taken:  138.46354222297668
Testing sequence 53/100
Time taken:  134.02497911453247
Testing sequence 54/100
Time taken:  131.87108707427979
Testing sequence 55/100
Time taken:  131.0630898475647
Testing sequence 56/100
Time taken:  133.49893593788147
Testing sequence 57/100
Time taken:  131.29658222198486
Testing sequence 58/100
Time taken:  134.82666563987732
Testing sequence 59/100
Time taken:  130.5838007926941
Testing sequence 60/100
Time taken:  131.3371057510376
Testing sequence 61/100
Time taken:  132.9060082435608
Testing sequence 62/100
Time taken:  130.97375106811523
Testing sequence 63/100
Time taken:  136.25984144210815
Testing sequence 64/100
Time taken:  136.59349083900452
Testing sequence 65/100
Time taken:  137.46223139762878
Testing sequence 66/100
Time taken:  131.65982055664062
Testing sequence 67/100
Time taken:  132.69516491889954
Testing sequence 68/100
Time taken:  138.33184432983398
Testing sequence 69/100
Time taken:  131.6227684020996
Testing sequence 70/100
Time taken:  130.66817498207092
Testing sequence 71/100
Time taken:  131.78932642936707
Testing sequence 72/100
Time taken:  137.2326304912567
Testing sequence 73/100
Time taken:  131.42484378814697
Testing sequence 74/100
Time taken:  131.76452350616455
Testing sequence 75/100
Time taken:  131.79992032051086
Testing sequence 76/100
Time taken:  130.42864227294922
Testing sequence 77/100
Time taken:  131.49547266960144
Testing sequence 78/100
Time taken:  131.1073067188263
Testing sequence 79/100
Time taken:  130.5779778957367
Testing sequence 80/100
Time taken:  136.14105534553528
Testing sequence 81/100
Time taken:  137.07545733451843
Testing sequence 82/100
Time taken:  130.63056898117065
Testing sequence 83/100
Time taken:  131.46590542793274
Testing sequence 84/100
Time taken:  136.6390082836151
Testing sequence 85/100
Time taken:  130.9620041847229
Testing sequence 86/100
Time taken:  131.44325876235962
Testing sequence 87/100
Time taken:  137.46677803993225
Testing sequence 88/100
Time taken:  130.8074233531952
Testing sequence 89/100
Time taken:  137.44788193702698
Testing sequence 90/100
Time taken:  136.90138363838196
Testing sequence 91/100
Time taken:  136.74539256095886
Testing sequence 92/100
Time taken:  137.26749205589294
Testing sequence 93/100
Time taken:  133.0426652431488
Testing sequence 94/100
Time taken:  137.80328273773193
Testing sequence 95/100
Time taken:  136.8431432247162
Testing sequence 96/100
Time taken:  130.66461730003357
Testing sequence 97/100
Time taken:  133.4485387802124
Testing sequence 98/100
Time taken:  131.62817120552063
Testing sequence 99/100
Time taken:  137.51150679588318
Testing sequence 100/100
Time taken:  133.58315253257751
623/ElementDefinitionImpl.bc: 6
time taken: 112.61944675445557
Testing sequence 1/1
Time taken:  138.4679000377655
623/Win32TransService2.bc: 0
time taken: 113.22423052787781
Testing sequence 1/1
Time taken:  138.4031376838684
623/XalanSourceTreeTextIWS.bc: 2
time taken: 113.00331354141235
Testing sequence 1/1
Time taken:  138.30100870132446
623/EntityReferenceImpl.bc: 6
time taken: 113.02960777282715
Testing sequence 1/1
Time taken:  136.9150412082672
623/XercesDocumentBridge.bc: 0
time taken: 112.92258358001709
Testing sequence 1/1
Time taken:  138.0909333229065
623/AttributeListImpl.bc: 1332
time taken: 113.76220774650574
Testing sequence 1/100
Time taken:  138.21183323860168
Testing sequence 2/100
Time taken:  133.15237498283386
Testing sequence 3/100
Time taken:  134.4347596168518
Testing sequence 4/100
Time taken:  130.821218252182
Testing sequence 5/100
Time taken:  132.02550411224365
Testing sequence 6/100
Time taken:  139.53751850128174
Testing sequence 7/100
Time taken:  137.97719597816467
Testing sequence 8/100
Time taken:  132.86652731895447
Testing sequence 9/100
Time taken:  132.71833038330078
Testing sequence 10/100
Time taken:  133.6646385192871
Testing sequence 11/100
Time taken:  131.15320587158203
Testing sequence 12/100
Time taken:  136.4253888130188
Testing sequence 13/100
Time taken:  133.24784874916077
Testing sequence 14/100
Time taken:  132.9076497554779
Testing sequence 15/100
Time taken:  131.04399371147156
Testing sequence 16/100
Time taken:  137.44497108459473
Testing sequence 17/100
Time taken:  132.78202843666077
Testing sequence 18/100
Time taken:  134.8016002178192
Testing sequence 19/100
Time taken:  139.59373259544373
Testing sequence 20/100
Time taken:  132.6884617805481
Testing sequence 21/100
Time taken:  132.30789875984192
Testing sequence 22/100
Time taken:  138.3679234981537
Testing sequence 23/100
Time taken:  134.26078295707703
Testing sequence 24/100
Time taken:  133.51873135566711
Testing sequence 25/100
Time taken:  132.09214067459106
Testing sequence 26/100
Time taken:  134.79002714157104
Testing sequence 27/100
Time taken:  134.76789021492004
Testing sequence 28/100
Time taken:  137.2339267730713
Testing sequence 29/100
Time taken:  132.8125660419464
Testing sequence 30/100
Time taken:  131.80807828903198
Testing sequence 31/100
Time taken:  131.08498883247375
Testing sequence 32/100
Time taken:  133.4949872493744
Testing sequence 33/100
Time taken:  133.61565136909485
Testing sequence 34/100
Time taken:  139.6522159576416
Testing sequence 35/100
Time taken:  135.5276129245758
Testing sequence 36/100
Time taken:  133.43767142295837
Testing sequence 37/100
Time taken:  141.3131148815155
Testing sequence 38/100
Time taken:  132.0016746520996
Testing sequence 39/100
Time taken:  133.1411907672882
Testing sequence 40/100
Time taken:  134.6296157836914
Testing sequence 41/100
Time taken:  131.84462976455688
Testing sequence 42/100
Time taken:  138.16165804862976
Testing sequence 43/100
Time taken:  132.79402422904968
Testing sequence 44/100
Time taken:  130.83399081230164
Testing sequence 45/100
Time taken:  132.6377956867218
Testing sequence 46/100
Time taken:  133.02273392677307
Testing sequence 47/100
Time taken:  132.34258842468262
Testing sequence 48/100
Time taken:  132.07127737998962
Testing sequence 49/100
Time taken:  133.08828115463257
Testing sequence 50/100
Time taken:  131.81456995010376
Testing sequence 51/100
Time taken:  137.50487899780273
Testing sequence 52/100
Time taken:  133.66609406471252
Testing sequence 53/100
Time taken:  130.91220092773438
Testing sequence 54/100
Time taken:  138.4346218109131
Testing sequence 55/100
Time taken:  132.07094430923462
Testing sequence 56/100
Time taken:  132.42011404037476
Testing sequence 57/100
Time taken:  139.02444911003113
Testing sequence 58/100
Time taken:  135.75824809074402
Testing sequence 59/100
Time taken:  135.81743216514587
Testing sequence 60/100
Time taken:  132.32066869735718
Testing sequence 61/100
Time taken:  133.06790685653687
Testing sequence 62/100
Time taken:  140.1029918193817
Testing sequence 63/100
Time taken:  131.67607522010803
Testing sequence 64/100
Time taken:  130.99655866622925
Testing sequence 65/100
Time taken:  133.32846546173096
Testing sequence 66/100
Time taken:  132.8080277442932
Testing sequence 67/100
Time taken:  133.49404788017273
Testing sequence 68/100
Time taken:  132.21179747581482
Testing sequence 69/100
Time taken:  133.22900342941284
Testing sequence 70/100
Time taken:  131.97665119171143
Testing sequence 71/100
Time taken:  133.77901673316956
Testing sequence 72/100
Time taken:  131.03719758987427
Testing sequence 73/100
Time taken:  132.59712195396423
Testing sequence 74/100
Time taken:  138.32384419441223
Testing sequence 75/100
Time taken:  132.2071590423584
Testing sequence 76/100
Time taken:  134.5035960674286
Testing sequence 77/100
Time taken:  132.82371854782104
Testing sequence 78/100
Time taken:  138.32869219779968
Testing sequence 79/100
Time taken:  131.08673548698425
Testing sequence 80/100
Time taken:  139.55105590820312
Testing sequence 81/100
Time taken:  132.78477120399475
Testing sequence 82/100
Time taken:  133.21312737464905
Testing sequence 83/100
Time taken:  133.32380390167236
Testing sequence 84/100
Time taken:  133.22310638427734
Testing sequence 85/100
Time taken:  134.05114126205444
Testing sequence 86/100
Time taken:  133.24696040153503
Testing sequence 87/100
Time taken:  132.23651099205017
Testing sequence 88/100
Time taken:  131.65137028694153
Testing sequence 89/100
Time taken:  132.69544291496277
Testing sequence 90/100
Time taken:  139.57324719429016
Testing sequence 91/100
Time taken:  131.50150966644287
Testing sequence 92/100
Time taken:  133.47317385673523
Testing sequence 93/100
Time taken:  135.53886723518372
Testing sequence 94/100
Time taken:  133.07472467422485
Testing sequence 95/100
Time taken:  134.16539597511292
Testing sequence 96/100
Time taken:  131.26747941970825
Testing sequence 97/100
Time taken:  134.72934317588806
Testing sequence 98/100
Time taken:  139.7451629638672
Testing sequence 99/100
Time taken:  132.79093647003174
Testing sequence 100/100
Time taken:  131.08260941505432
623/Wrapper4InputSource.bc: 16
time taken: 113.33122229576111
Testing sequence 1/1
Time taken:  136.6086609363556
623/XNumberBase.bc: 2
time taken: 113.40683031082153
Testing sequence 1/1
Time taken:  139.40319895744324
623/DOMString.bc: 340
time taken: 113.15683484077454
Testing sequence 1/100
Time taken:  134.0034077167511
Testing sequence 2/100
Time taken:  139.9647400379181
Testing sequence 3/100
Time taken:  138.4038119316101
Testing sequence 4/100
Time taken:  140.30356812477112
Testing sequence 5/100
Time taken:  133.7173399925232
Testing sequence 6/100
Time taken:  131.9289255142212
Testing sequence 7/100
Time taken:  134.01757407188416
Testing sequence 8/100
Time taken:  136.897887468338
Testing sequence 9/100
Time taken:  135.26330041885376
Testing sequence 10/100
Time taken:  132.2932162284851
Testing sequence 11/100
Time taken:  139.99816989898682
Testing sequence 12/100
Time taken:  134.99684739112854
Testing sequence 13/100
Time taken:  140.15068531036377
Testing sequence 14/100
Time taken:  136.84038710594177
Testing sequence 15/100
Time taken:  138.9766561985016
Testing sequence 16/100
Time taken:  134.82133197784424
Testing sequence 17/100
Time taken:  134.85430693626404
Testing sequence 18/100
Time taken:  139.2356448173523
Testing sequence 19/100
Time taken:  138.81057953834534
Testing sequence 20/100
Time taken:  130.75328969955444
Testing sequence 21/100
Time taken:  138.24862504005432
Testing sequence 22/100
Time taken:  139.77762579917908
Testing sequence 23/100
Time taken:  134.28742361068726
Testing sequence 24/100
Time taken:  137.05669593811035
Testing sequence 25/100
Time taken:  140.23782014846802
Testing sequence 26/100
Time taken:  139.85900735855103
Testing sequence 27/100
Time taken:  133.40873169898987
Testing sequence 28/100
Time taken:  133.742844581604
Testing sequence 29/100
Time taken:  139.32715940475464
Testing sequence 30/100
Time taken:  139.77297806739807
Testing sequence 31/100
Time taken:  131.62146139144897
Testing sequence 32/100
Time taken:  131.8098485469818
Testing sequence 33/100
Time taken:  137.10868406295776
Testing sequence 34/100
Time taken:  140.20435428619385
Testing sequence 35/100
Time taken:  137.0427429676056
Testing sequence 36/100
Time taken:  136.23089456558228
Testing sequence 37/100
Time taken:  137.3421187400818
Testing sequence 38/100
Time taken:  133.1338291168213
Testing sequence 39/100
Time taken:  140.6586034297943
Testing sequence 40/100
Time taken:  139.92737746238708
Testing sequence 41/100
Time taken:  133.45925879478455
Testing sequence 42/100
Time taken:  134.40029454231262
Testing sequence 43/100
Time taken:  133.0129039287567
Testing sequence 44/100
Time taken:  131.4989151954651
Testing sequence 45/100
Time taken:  133.4162518978119
Testing sequence 46/100
Time taken:  133.19390869140625
Testing sequence 47/100
Time taken:  133.4591886997223
Testing sequence 48/100
Time taken:  134.07306814193726
Testing sequence 49/100
Time taken:  139.74442315101624
Testing sequence 50/100
Time taken:  133.60539650917053
Testing sequence 51/100
Time taken:  138.49750185012817
Testing sequence 52/100
Time taken:  134.3240602016449
Testing sequence 53/100
Time taken:  139.48651885986328
Testing sequence 54/100
Time taken:  135.27725434303284
Testing sequence 55/100
Time taken:  139.54990029335022
Testing sequence 56/100
Time taken:  138.30985260009766
Testing sequence 57/100
Time taken:  135.79689264297485
Testing sequence 58/100
Time taken:  139.23635840415955
Testing sequence 59/100
Time taken:  138.76907324790955
Testing sequence 60/100
Time taken:  133.92371201515198
Testing sequence 61/100
Time taken:  131.04405975341797
Testing sequence 62/100
Time taken:  134.51290273666382
Testing sequence 63/100
Time taken:  134.09967398643494
Testing sequence 64/100
Time taken:  137.1641082763672
Testing sequence 65/100
Time taken:  140.94987535476685
Testing sequence 66/100
Time taken:  136.58151197433472
Testing sequence 67/100
Time taken:  138.55666995048523
Testing sequence 68/100
Time taken:  130.53917145729065
Testing sequence 69/100
Time taken:  139.91614079475403
Testing sequence 70/100
Time taken:  139.57833290100098
Testing sequence 71/100
Time taken:  138.78105425834656
Testing sequence 72/100
Time taken:  131.31863045692444
Testing sequence 73/100
Time taken:  135.2106556892395
Testing sequence 74/100
Time taken:  133.46295523643494
Testing sequence 75/100
Time taken:  133.74448013305664
Testing sequence 76/100
Time taken:  133.60627484321594
Testing sequence 77/100
Time taken:  132.17865109443665
Testing sequence 78/100
Time taken:  134.60459685325623
Testing sequence 79/100
Time taken:  134.29047083854675
Testing sequence 80/100
Time taken:  133.5186071395874
Testing sequence 81/100
Time taken:  133.3189253807068
Testing sequence 82/100
Time taken:  133.31803250312805
Testing sequence 83/100
Time taken:  134.21621990203857
Testing sequence 84/100
Time taken:  139.5101363658905
Testing sequence 85/100
Time taken:  137.1251609325409
Testing sequence 86/100
Time taken:  140.00483918190002
Testing sequence 87/100
Time taken:  130.6019570827484
Testing sequence 88/100
Time taken:  135.5420093536377
Testing sequence 89/100
Time taken:  139.0903832912445
Testing sequence 90/100
Time taken:  133.95349645614624
Testing sequence 91/100
Time taken:  131.14174151420593
Testing sequence 92/100
Time taken:  138.60306000709534
Testing sequence 93/100
Time taken:  130.14897108078003
Testing sequence 94/100
Time taken:  140.14754629135132
Testing sequence 95/100
Time taken:  134.43764925003052
Testing sequence 96/100
Time taken:  136.28547978401184
Testing sequence 97/100
Time taken:  139.78748965263367
Testing sequence 98/100
Time taken:  130.79580783843994
Testing sequence 99/100
Time taken:  130.72866916656494
Testing sequence 100/100
Time taken:  134.57201647758484
623/PanicHandler.bc: 0
time taken: 113.82369804382324
Testing sequence 1/1
Time taken:  131.71546006202698
623/NodeIteratorImpl.bc: 159
time taken: 113.49246454238892
Testing sequence 1/1
Time taken:  136.78692603111267
623/XObjectResultTreeFragProxyText.bc: 66
time taken: 113.1198513507843
Testing sequence 1/15
Time taken:  133.33817195892334
Testing sequence 2/15
Time taken:  133.8214054107666
Testing sequence 3/15
Time taken:  133.9141390323639
Testing sequence 4/15
Time taken:  132.87972402572632
Testing sequence 5/15
Time taken:  132.6489131450653
Testing sequence 6/15
Time taken:  132.70636343955994
Testing sequence 7/15
Time taken:  132.39450001716614
Testing sequence 8/15
Time taken:  132.5710906982422
Testing sequence 9/15
Time taken:  133.1444878578186
Testing sequence 10/15
Time taken:  132.75747275352478
Testing sequence 11/15
Time taken:  132.6935338973999
Testing sequence 12/15
Time taken:  133.3509886264801
Testing sequence 13/15
Time taken:  132.0663595199585
Testing sequence 14/15
Time taken:  132.83661556243896
Testing sequence 15/15
Time taken:  133.04737901687622
623/TreeWalker.bc: 0
time taken: 112.81931042671204
Testing sequence 1/1
Time taken:  136.49555325508118
623/DoubleSupport.bc: 458
time taken: 113.35100030899048
Testing sequence 1/100
Time taken:  135.6999228000641
Testing sequence 2/100
Time taken:  132.08652782440186
Testing sequence 3/100
Time taken:  135.89575791358948
Testing sequence 4/100
Time taken:  138.46373558044434
Testing sequence 5/100
Time taken:  138.56373834609985
Testing sequence 6/100
Time taken:  131.09176349639893
Testing sequence 7/100
Time taken:  132.110924243927
Testing sequence 8/100
Time taken:  131.8823845386505
Testing sequence 9/100
Time taken:  133.4078299999237
Testing sequence 10/100
Time taken:  138.2336003780365
Testing sequence 11/100
Time taken:  132.5084934234619
Testing sequence 12/100
Time taken:  139.11546325683594
Testing sequence 13/100
Time taken:  138.51290130615234
Testing sequence 14/100
Time taken:  132.29051995277405
Testing sequence 15/100
Time taken:  138.57608580589294
Testing sequence 16/100
Time taken:  139.13240003585815
Testing sequence 17/100
Time taken:  131.02595853805542
Testing sequence 18/100
Time taken:  131.52636408805847
Testing sequence 19/100
Time taken:  131.63731622695923
Testing sequence 20/100
Time taken:  138.2436592578888
Testing sequence 21/100
Time taken:  132.06140112876892
Testing sequence 22/100
Time taken:  131.45026111602783
Testing sequence 23/100
Time taken:  139.47522234916687
Testing sequence 24/100
Time taken:  139.28540349006653
Testing sequence 25/100
Time taken:  138.4135856628418
Testing sequence 26/100
Time taken:  132.26307582855225
Testing sequence 27/100
Time taken:  138.156720161438
Testing sequence 28/100
Time taken:  132.5113983154297
Testing sequence 29/100
Time taken:  138.66723704338074
Testing sequence 30/100
Time taken:  130.8541214466095
Testing sequence 31/100
Time taken:  138.76788091659546
Testing sequence 32/100
Time taken:  132.49001479148865
Testing sequence 33/100
Time taken:  135.90668368339539
Testing sequence 34/100
Time taken:  131.23800253868103
Testing sequence 35/100
Time taken:  132.5894546508789
Testing sequence 36/100
Time taken:  132.0016987323761
Testing sequence 37/100
Time taken:  139.3982970714569
Testing sequence 38/100
Time taken:  131.30210137367249
Testing sequence 39/100
Time taken:  133.62145900726318
Testing sequence 40/100
Time taken:  136.0326807498932
Testing sequence 41/100
Time taken:  132.16587018966675
Testing sequence 42/100
Time taken:  131.81777119636536
Testing sequence 43/100
Time taken:  132.05287957191467
Testing sequence 44/100
Time taken:  135.6799111366272
Testing sequence 45/100
Time taken:  132.2747187614441
Testing sequence 46/100
Time taken:  133.40808367729187
Testing sequence 47/100
Time taken:  131.40643525123596
Testing sequence 48/100
Time taken:  131.95840167999268
Testing sequence 49/100
Time taken:  136.58191418647766
Testing sequence 50/100
Time taken:  133.68386840820312
Testing sequence 51/100
Time taken:  139.06871843338013
Testing sequence 52/100
Time taken:  133.94436645507812
Testing sequence 53/100
Time taken:  139.76283764839172
Testing sequence 54/100
Time taken:  131.50871062278748
Testing sequence 55/100
Time taken:  138.48802495002747
Testing sequence 56/100
Time taken:  133.33257484436035
Testing sequence 57/100
Time taken:  133.494797706604
Testing sequence 58/100
Time taken:  138.44607877731323
Testing sequence 59/100
Time taken:  133.29980969429016
Testing sequence 60/100
Time taken:  138.91043639183044
Testing sequence 61/100
Time taken:  133.47435116767883
Testing sequence 62/100
Time taken:  139.53235816955566
Testing sequence 63/100
Time taken:  132.83939218521118
Testing sequence 64/100
Time taken:  133.22095894813538
Testing sequence 65/100
Time taken:  133.17007207870483
Testing sequence 66/100
Time taken:  138.51767253875732
Testing sequence 67/100
Time taken:  132.68009996414185
Testing sequence 68/100
Time taken:  133.32744002342224
Testing sequence 69/100
Time taken:  132.74239802360535
Testing sequence 70/100
Time taken:  131.22913813591003
Testing sequence 71/100
Time taken:  132.1340525150299
Testing sequence 72/100
Time taken:  132.6462595462799
Testing sequence 73/100
Time taken:  132.46494102478027
Testing sequence 74/100
Time taken:  135.56564712524414
Testing sequence 75/100
Time taken:  139.48834323883057
Testing sequence 76/100
Time taken:  138.97420716285706
Testing sequence 77/100
Time taken:  131.76214027404785
Testing sequence 78/100
Time taken:  131.55094528198242
Testing sequence 79/100
Time taken:  138.78441786766052
Testing sequence 80/100
Time taken:  130.9811451435089
Testing sequence 81/100
Time taken:  130.7009346485138
Testing sequence 82/100
Time taken:  131.08783102035522
Testing sequence 83/100
Time taken:  133.29288840293884
Testing sequence 84/100
Time taken:  139.16309428215027
Testing sequence 85/100
Time taken:  138.32973647117615
Testing sequence 86/100
Time taken:  133.73259496688843
Testing sequence 87/100
Time taken:  131.29895639419556
Testing sequence 88/100
Time taken:  133.127783536911
Testing sequence 89/100
Time taken:  138.0897617340088
Testing sequence 90/100
Time taken:  138.57549834251404
Testing sequence 91/100
Time taken:  139.42483186721802
Testing sequence 92/100
Time taken:  131.62951755523682
Testing sequence 93/100
Time taken:  131.329097032547
Testing sequence 94/100
Time taken:  131.2489311695099
Testing sequence 95/100
Time taken:  131.423415184021
Testing sequence 96/100
Time taken:  131.433678150177
Testing sequence 97/100
Time taken:  138.55285620689392
Testing sequence 98/100
Time taken:  138.7598853111267
Testing sequence 99/100
Time taken:  131.57040452957153
Testing sequence 100/100
Time taken:  139.6490511894226
623/XSpan.bc: 14
time taken: 113.12410235404968
Testing sequence 1/2
Time taken:  131.77792930603027
Testing sequence 2/2
Time taken:  130.91239500045776
623/XalanProcessingInstruction.bc: 0
time taken: 111.80547785758972
Testing sequence 1/1
Time taken:  138.78774452209473
623/DOMParser.bc: 721
time taken: 112.96957969665527
Testing sequence 1/100
Time taken:  139.5084352493286
Testing sequence 2/100
Time taken:  139.29757356643677
Testing sequence 3/100
Time taken:  139.80522680282593
Testing sequence 4/100
Time taken:  135.29396176338196
Testing sequence 5/100
Time taken:  135.02105355262756
Testing sequence 6/100
Time taken:  131.32764840126038
Testing sequence 7/100
Time taken:  139.1957654953003
Testing sequence 8/100
Time taken:  131.82853484153748
Testing sequence 9/100
Time taken:  140.32763195037842
Testing sequence 10/100
Time taken:  139.15623307228088
Testing sequence 11/100
Time taken:  140.52529454231262
Testing sequence 12/100
Time taken:  140.73597741127014
Testing sequence 13/100
Time taken:  139.26809191703796
Testing sequence 14/100
Time taken:  131.1906340122223
Testing sequence 15/100
Time taken:  138.34254479408264
Testing sequence 16/100
Time taken:  132.4756579399109
